,sofifa_id,short_name,player_positions,value_eur,league_level,wage_eur,height_cm,weight_kg,club_name,nationality_name,real_face,shooting,passing,dribbling,defending,attacking,skill,movement,power,defending,mentality
18517,257102,H. Koda,CAM,230000.0,1.0,500.0,166,58,Nagoya Grampus,Japan,No,41.0,46.0,61.0,34.666666666666664,39.0,49.8,72.2,47.6,34.666666666666664,41.833333333333336
18518,257186,A. Jashari,"CM, CDM",240000.0,1.0,800.0,180,80,FC Luzern,Switzerland,No,47.0,54.0,61.0,40.333333333333336,46.6,56.0,57.6,52.2,40.333333333333336,47.5
18519,257260,M. Brems,"LB, LM",230000.0,1.0,1000.0,191,75,Odense Boldklub,Denmark,No,34.0,42.0,47.0,48.666666666666664,40.2,42.6,59.4,51.0,48.666666666666664,45.0
18522,257652,F. Małek,CB,210000.0,1.0,500.0,189,78,Warta Poznań,Poland,No,24.0,30.0,37.0,52.666666666666664,31.8,28.0,55.6,48.8,52.666666666666664,39.5
18523,257671,K. Sadłocha,ST,240000.0,1.0,500.0,172,74,PGE FKS Stal Mielec,Poland,No,52.0,39.0,53.0,16.666666666666668,44.2,38.8,68.8,54.0,16.666666666666668,43.5
18535,258962,Long Wenhao,GK,120000.0,1.0,1000.0,185,83,Guangzhou City,China PR,No,,,,9.333333333333334,11.8,12.2,35.4,33.0,9.333333333333334,15.833333333333334
18536,259030,B. Iglesias,CM,240000.0,1.0,650.0,171,65,Universidad Católica,Chile,No,42.0,52.0,52.0,42.333333333333336,44.6,46.0,64.4,53.6,42.333333333333336,46.0
18542,259358,A. Al Nashri,CDM,230000.0,1.0,2000.0,175,69,Al Ittihad,Saudi Arabia,No,34.0,46.0,45.0,53.0,40.6,41.6,49.6,51.2,53.0,43.0
18544,259383,E. Omeragic,GK,210000.0,1.0,800.0,195,90,Servette FC,Switzerland,No,,,,10.0,13.0,14.0,29.2,33.2,10.0,21.333333333333332
18552,259763,V. Lund,CB,220000.0,1.0,800.0,183,73,F.C. København,Denmark,No,28.0,42.0,47.0,52.666666666666664,40.6,40.8,57.4,49.0,52.666666666666664,38.0
18553,259940,H. Al Zahrani,LB,200000.0,1.0,4000.0,171,65,Al Ittihad,Saudi Arabia,No,30.0,43.0,54.0,50.333333333333336,38.0,44.8,64.2,40.4,50.333333333333336,43.0
18554,259991,I. Larsson,CB,190000.0,1.0,500.0,182,75,Halmstads BK,Sweden,No,26.0,40.0,37.0,53.0,35.8,32.0,56.6,48.6,53.0,41.666666666666664
18557,260319,P. Mårtensson,GK,80000.0,1.0,500.0,188,78,Varbergs BoIS FC,Sweden,No,,,,9.333333333333334,12.8,12.0,30.2,34.6,9.333333333333334,19.166666666666668
18558,260343,S. Al Nasser,LM,230000.0,1.0,4000.0,172,67,Al Hilal,Saudi Arabia,No,52.0,43.0,54.0,25.0,46.0,42.6,64.6,50.8,25.0,44.833333333333336
18559,260375,S. Grach,RM,210000.0,1.0,650.0,185,79,Östersunds FK,Sweden,No,47.0,47.0,55.0,23.0,46.8,43.0,61.0,51.2,23.0,40.833333333333336
18560,260421,I. Parente,"CAM, CDM",210000.0,1.0,950.0,178,68,Columbus Crew,United States,No,42.0,55.0,58.0,46.333333333333336,45.0,53.2,59.6,45.6,46.333333333333336,46.166666666666664
18561,260472,Kim Ye Ji,GK,180000.0,1.0,700.0,193,87,Jeju United FC,Korea Republic,No,,,,11.666666666666666,15.8,19.0,30.4,36.8,11.666666666666666,17.833333333333332
18562,260497,Lee Kang Hyeon,"CM, CDM",210000.0,1.0,800.0,181,76,Incheon United FC,Korea Republic,No,39.0,49.0,52.0,55.666666666666664,40.0,47.4,59.8,58.4,55.666666666666664,50.666666666666664
18563,260700,E. Corujo,GK,200000.0,1.0,500.0,188,82,Club Atlético Rentistas,Uruguay,No,,,,10.333333333333334,12.0,13.6,32.6,38.0,10.333333333333334,21.333333333333332
18564,260703,H. Al Ali,ST,240000.0,1.0,3000.0,177,66,Al Ahli,Saudi Arabia,No,54.0,38.0,52.0,11.666666666666666,46.2,44.6,60.2,55.2,11.666666666666666,43.333333333333336
18566,260732,I. Fray,CB,240000.0,1.0,500.0,188,81,Inter Miami CF,United States,No,21.0,37.0,36.0,52.666666666666664,32.8,31.6,56.0,48.6,52.666666666666664,39.333333333333336
18567,260737,A. Da Silveira,"CB, RWB",190000.0,1.0,500.0,179,78,Club Atlético Peñarol,Uruguay,No,29.0,41.0,43.0,52.666666666666664,38.4,38.4,53.6,51.4,52.666666666666664,41.666666666666664
18568,260854,Y. Ogawa,"CDM, CM",210000.0,1.0,750.0,166,58,Kashima Antlers,Japan,No,39.0,52.0,59.0,51.0,38.6,47.8,69.0,51.0,51.0,44.666666666666664
18570,261031,A. Qasem,"CAM, CM",300000.0,1.0,500.0,178,72,IF Elfsborg,Sweden,No,43.0,51.0,56.0,39.666666666666664,43.0,48.8,62.8,57.6,39.666666666666664,42.666666666666664
18571,261056,Lee Ji Hoon,"LM, RM",240000.0,1.0,1000.0,177,71,Jeonbuk Hyundai Motors,Korea Republic,No,44.0,47.0,58.0,30.666666666666668,41.0,47.0,66.0,48.0,30.666666666666668,46.166666666666664
18572,261100,N. Söderberg,CM,220000.0,1.0,500.0,182,78,IF Elfsborg,Sweden,No,43.0,53.0,47.0,52.666666666666664,48.2,46.8,61.0,56.8,52.666666666666664,47.5
18573,261107,N. Pacławski,ST,240000.0,1.0,500.0,187,63,Lech Poznań,Poland,No,53.0,38.0,48.0,16.0,43.6,38.8,64.4,52.8,16.0,39.333333333333336
18574,261115,Lee Ho Jae,ST,150000.0,1.0,1000.0,192,84,Pohang Steelers,Korea Republic,No,54.0,39.0,43.0,23.0,48.6,38.8,46.4,60.2,23.0,43.833333333333336
18575,261129,Cho Sang Jun,LW,190000.0,1.0,750.0,176,70,Suwon FC,Korea Republic,No,52.0,44.0,57.0,24.333333333333332,45.8,43.8,61.2,50.8,24.333333333333332,44.166666666666664
18582,261881,R. Al Bloushi,ST,230000.0,1.0,4000.0,177,64,Al Fayha,Saudi Arabia,No,52.0,43.0,54.0,19.0,45.8,43.6,64.6,54.4,19.0,45.166666666666664
18584,261975,Zhang Xingbo,RB,90000.0,1.0,1000.0,172,67,Chongqing Liangjiang Athletic,China PR,No,29.0,35.0,45.0,53.666666666666664,35.6,33.6,61.6,45.8,53.666666666666664,43.833333333333336
18586,262099,K. Pierre,RB,230000.0,1.0,500.0,178,64,Sporting Kansas City,United States,No,26.0,41.0,51.0,47.0,35.6,38.6,66.6,44.6,47.0,43.666666666666664
18587,262180,V. Backman,"CF, CM",210000.0,1.0,600.0,168,65,Kalmar FF,Sweden,No,43.0,51.0,61.0,34.666666666666664,44.6,50.0,73.4,43.0,34.666666666666664,41.833333333333336
18588,262210,A. Leone,CB,275000.0,1.0,500.0,183,82,Los Angeles FC,United States,No,23.0,33.0,32.0,53.333333333333336,30.6,28.2,48.4,52.6,53.333333333333336,36.333333333333336
18589,262233,D. Skundrich,CM,130000.0,1.0,1000.0,180,75,D.C. United,United States,No,41.0,54.0,52.0,50.333333333333336,47.8,49.0,59.8,55.2,50.333333333333336,50.0
18590,262245,J. Orpik,CDM,275000.0,1.0,500.0,183,70,Jagiellonia Białystok,Poland,No,40.0,48.0,51.0,50.666666666666664,42.4,46.2,60.4,54.0,50.666666666666664,51.666666666666664
18591,262247,M. Posmyk,CB,210000.0,1.0,700.0,190,78,Zagłębie Lubin,Poland,No,23.0,30.0,35.0,53.0,29.4,29.0,52.8,52.4,53.0,39.333333333333336
18594,262514,N. Muci,ST,300000.0,1.0,800.0,180,78,FC Lugano,Switzerland,No,53.0,38.0,50.0,15.0,43.8,38.0,59.8,57.0,15.0,48.0
18595,262552,O. Fuglsang,RB,210000.0,1.0,850.0,164,56,Silkeborg IF,Denmark,No,30.0,41.0,53.0,49.666666666666664,36.4,41.6,74.6,43.2,49.666666666666664,39.333333333333336
18596,262572,N. Pedersen,"LM, ST",220000.0,1.0,1000.0,179,69,Silkeborg IF,Denmark,No,49.0,47.0,56.0,24.333333333333332,45.8,45.6,63.0,46.8,24.333333333333332,41.166666666666664
18601,262962,A. Ementa,ST,220000.0,1.0,1000.0,202,82,Aalborg BK,Denmark,No,50.0,36.0,48.0,21.0,44.6,36.2,53.6,54.0,21.0,45.5
18602,262966,R. Castillo,CM,200000.0,1.0,1000.0,177,73,Puebla FC,Mexico,No,40.0,57.0,55.0,55.666666666666664,48.2,52.6,57.4,47.8,55.666666666666664,50.333333333333336
18606,263109,J. Salmon,CM,210000.0,1.0,600.0,184,72,Degerfors IF,Sweden,No,40.0,54.0,50.0,37.0,44.0,45.2,61.8,51.0,37.0,47.833333333333336
18607,263161,B. Al Sayali,"CDM, CM",230000.0,1.0,3000.0,171,70,Al Tai,Saudi Arabia,No,38.0,52.0,53.0,50.666666666666664,42.6,49.4,60.2,47.4,50.666666666666664,48.333333333333336
18608,263182,Z. Al Johani,"CAM, CM",240000.0,1.0,3000.0,180,69,Al Ahli,Saudi Arabia,No,41.0,53.0,56.0,42.0,43.0,49.8,58.8,45.8,42.0,50.333333333333336
18609,263220,N. Al Areefi,"LB, CB",230000.0,1.0,1000.0,179,64,Al Tai,Saudi Arabia,No,27.0,45.0,47.0,49.666666666666664,37.8,38.8,61.8,42.8,49.666666666666664,42.166666666666664
18611,263295,M. Fall,CB,210000.0,1.0,600.0,188,74,Los Angeles FC,Senegal,No,24.0,33.0,39.0,53.666666666666664,31.4,32.4,53.8,52.8,53.666666666666664,38.666666666666664
18619,263407,E. Mago,GK,230000.0,1.0,500.0,186,75,Standard de Liège,Morocco,No,,,,10.333333333333334,11.2,13.0,32.4,35.0,10.333333333333334,16.666666666666668
18622,263655,R. Nyakossi,CB,240000.0,1.0,500.0,194,91,Servette FC,Switzerland,No,26.0,31.0,31.0,51.666666666666664,32.6,29.2,48.2,53.0,51.666666666666664,39.333333333333336
18624,263660,D. Urtiaga,GK,160000.0,1.0,1000.0,186,81,Club Atlético de San Luis,Mexico,No,,,,14.0,18.2,16.0,33.2,44.2,14.0,23.0
18626,263711,R. Huescas,CAM,230000.0,1.0,1000.0,174,69,Cruz Azul,Mexico,No,47.0,55.0,53.0,42.0,49.4,51.6,61.6,54.8,42.0,51.666666666666664
18627,263746,P. Sutter,"LW, ST",210000.0,1.0,2000.0,172,72,FC St. Gallen 1879,Switzerland,No,57.0,46.0,57.0,26.333333333333332,48.2,47.4,58.8,52.2,26.333333333333332,43.333333333333336
18629,263779,A. Żerkowski,CB,200000.0,1.0,500.0,187,80,Warta Poznań,Poland,No,27.0,29.0,32.0,57.0,30.8,27.4,54.2,51.4,57.0,38.666666666666664
18630,263827,L. Zbinden,GK,210000.0,1.0,500.0,187,83,BSC Young Boys,Switzerland,No,,,,11.333333333333334,13.4,15.2,26.6,35.4,11.333333333333334,20.666666666666668
18631,263834,Z. Silini,ST,240000.0,1.0,550.0,184,81,Seraing,Belgium,No,53.0,40.0,49.0,15.333333333333334,45.8,40.0,55.2,56.8,15.333333333333334,40.5
18632,263835,G. D'Asaro,CF,240000.0,1.0,1000.0,173,70,Seraing,Belgium,No,50.0,46.0,60.0,14.666666666666666,45.0,49.6,67.0,50.8,14.666666666666666,40.666666666666664
18634,263962,J. Szymański,CB,200000.0,1.0,500.0,189,85,Górnik Zabrze,Poland,No,28.0,28.0,32.0,54.666666666666664,31.0,28.0,46.0,52.2,54.666666666666664,40.5
18637,263986,W. Pulisic,GK,120000.0,1.0,800.0,180,77,Austin FC,United States,No,,,,9.666666666666666,13.2,13.2,29.4,38.6,9.666666666666666,22.0
18638,263998,T. Al Showaiqi,RM,220000.0,1.0,2000.0,172,64,Al Tai,Saudi Arabia,No,46.0,49.0,54.0,26.333333333333332,43.8,48.6,62.8,46.2,26.333333333333332,43.5
18639,264071,G. Kirejczyk,ST,220000.0,1.0,600.0,196,86,Piast Gliwice,Poland,No,54.0,38.0,44.0,22.333333333333332,46.4,37.0,41.4,59.2,22.333333333333332,45.666666666666664
18640,264074,J. Nowakowski,CM,200000.0,1.0,500.0,176,69,Radomiak Radom,Poland,No,43.0,54.0,56.0,44.333333333333336,46.0,51.2,63.2,53.4,44.333333333333336,45.166666666666664
18641,264080,S. Soiński,RB,210000.0,1.0,500.0,179,70,Warta Poznań,Poland,No,36.0,49.0,47.0,45.333333333333336,44.0,45.8,61.8,52.2,45.333333333333336,44.5
18643,264133,H. Valdimarsson,GK,190000.0,1.0,500.0,188,80,IF Elfsborg,Iceland,No,,,,11.0,18.4,22.6,33.4,36.4,11.0,19.833333333333332
18644,264203,R. Hamed,"RB, CB",230000.0,1.0,2000.0,176,68,Al Ahli,Saudi Arabia,No,27.0,44.0,48.0,50.666666666666664,37.0,40.2,59.4,44.6,50.666666666666664,43.333333333333336
18645,264204,A. Atif,CAM,230000.0,1.0,2000.0,173,68,Al Faisaly,Saudi Arabia,No,46.0,50.0,56.0,29.333333333333332,43.6,47.8,62.0,48.2,29.333333333333332,45.5
18647,264206,A. Bahusayn,"CM, CAM",200000.0,1.0,4000.0,170,63,Al Ittihad,Saudi Arabia,No,48.0,53.0,56.0,52.0,50.6,50.8,60.6,54.0,52.0,46.0
18654,264366,J. Gaines,RB,210000.0,1.0,500.0,178,73,Los Angeles FC,United States,No,24.0,44.0,51.0,48.666666666666664,37.2,41.6,58.8,43.2,48.666666666666664,44.5
18655,264413,M. Al Hurayji,GK,180000.0,1.0,1000.0,188,70,Al Raed,Saudi Arabia,No,,,,12.0,12.0,16.4,37.2,33.0,12.0,19.166666666666668
18659,227969,Zhao Shi,GK,70000.0,1.0,2000.0,187,73,Qingdao FC,China PR,No,,,,19.0,21.0,16.6,40.6,32.0,19.0,22.0
18661,233407,Li Guanxi,GK,100000.0,1.0,2000.0,189,78,Shandong Taishan,China PR,No,,,,13.333333333333334,17.4,13.2,35.2,35.0,13.333333333333334,24.5
18664,242696,Liu Guobo,ST,180000.0,1.0,2000.0,189,66,Beijing Guoan FC,China PR,No,46.0,45.0,50.0,38.666666666666664,46.2,42.2,61.8,54.0,38.666666666666664,48.666666666666664
18665,243073,Teng Shangkun,GK,50000.0,1.0,2000.0,186,69,Tianjin Jinmen Tiger FC,China PR,No,,,,17.0,12.6,15.2,31.2,40.6,17.0,24.833333333333332
18666,243097,Yin Congyao,"ST, LM",130000.0,1.0,2000.0,184,74,Chongqing Liangjiang Athletic,China PR,No,47.0,53.0,51.0,41.0,46.8,49.2,61.4,57.4,41.0,45.333333333333336
18669,245435,R. Al Najjar,GK,90000.0,1.0,4000.0,189,82,Al Ittihad,Saudi Arabia,No,,,,20.333333333333332,23.6,22.8,40.8,41.4,20.333333333333332,30.5
18670,245455,M. Mohsen,ST,180000.0,1.0,2000.0,166,59,Al Batin,Saudi Arabia,No,53.0,38.0,56.0,28.333333333333332,46.0,43.4,68.0,47.8,28.333333333333332,45.5
18672,245610,A. Kıvanç,GK,150000.0,1.0,3000.0,189,80,İstanbul Başakşehir FK,Turkey,No,,,,11.0,11.0,12.8,36.6,34.6,11.0,19.166666666666668
18676,246815,O. Stefánsson,CB,170000.0,1.0,500.0,192,80,IFK Norrköping,Iceland,No,22.0,35.0,34.0,49.666666666666664,31.4,31.8,51.0,48.4,49.666666666666664,40.0
18679,247707,B. Iskandar,"ST, RW, LW",190000.0,1.0,1000.0,172,76,Shijiazhuang Ever Bright F.C.,China PR,No,50.0,40.0,56.0,26.0,44.6,44.8,64.8,50.4,26.0,43.0
18680,247775,Zhang Junzhe,"RB, RWB",70000.0,1.0,2000.0,181,76,Hebei FC,China PR,No,26.0,38.0,46.0,53.333333333333336,32.6,40.0,59.6,43.4,53.333333333333336,42.5
18681,248158,G. Slonina,GK,230000.0,1.0,500.0,193,89,Chicago Fire Football Club,United States,No,,,,10.0,13.0,15.0,40.0,36.0,10.0,20.333333333333332
18685,248256,M. Sanyor,GK,180000.0,1.0,900.0,178,70,Al Raed,Saudi Arabia,No,,,,10.0,12.8,13.0,38.0,32.4,10.0,17.833333333333332
18692,251516,O. Ashley,CM,200000.0,1.0,6000.0,180,82,West Ham United,England,No,43.0,50.0,53.0,41.0,43.8,46.0,62.4,56.2,41.0,47.333333333333336
18694,251586,Yeljan Shinar,RB,170000.0,1.0,1000.0,178,69,Shenzhen FC,China PR,No,25.0,38.0,50.0,52.666666666666664,32.6,38.4,58.6,43.6,52.666666666666664,45.166666666666664
18697,252612,Park Jae Woo,"RB, LB",170000.0,1.0,1000.0,174,69,Pohang Steelers,Korea Republic,No,31.0,34.0,47.0,52.0,34.0,34.8,60.2,43.4,52.0,42.666666666666664
18698,252644,Oh Hoo Sung,"CAM, CF",180000.0,1.0,1000.0,173,64,Daegu FC,Korea Republic,No,44.0,51.0,53.0,43.666666666666664,45.0,49.0,61.0,47.2,43.666666666666664,44.833333333333336
18699,252665,Lee Sung Yoon,"RM, RW",190000.0,1.0,1000.0,184,73,Jeonbuk Hyundai Motors,Korea Republic,No,51.0,42.0,55.0,19.0,44.2,43.8,60.4,51.2,19.0,42.0
18702,252816,Jeon Sung Soo,ST,190000.0,1.0,750.0,185,80,Seongnam FC,Korea Republic,No,51.0,38.0,53.0,15.666666666666666,42.4,40.0,53.2,55.6,15.666666666666666,44.0
18705,253744,Xu Wu,CB,80000.0,1.0,2000.0,183,80,Chongqing Liangjiang Athletic,China PR,No,31.0,47.0,47.0,49.666666666666664,40.4,44.2,56.4,54.0,49.666666666666664,41.0
18709,254515,H. Holgersson,"ST, CAM",200000.0,1.0,550.0,182,73,Mjällby AIF,Sweden,No,52.0,45.0,57.0,16.666666666666668,46.0,46.6,59.6,51.8,16.666666666666668,41.5
18712,255368,N. Al Aqidi,GK,170000.0,1.0,2000.0,188,83,Al Nassr,Saudi Arabia,No,,,,10.333333333333334,14.6,15.8,35.2,33.4,10.333333333333334,18.833333333333332
18713,255369,M. Marran,ST,210000.0,1.0,5000.0,175,58,Al Tai,Saudi Arabia,No,52.0,37.0,51.0,15.333333333333334,44.2,38.6,64.4,56.4,15.333333333333334,42.166666666666664
18714,255500,Seo Min Woo,CM,180000.0,1.0,1000.0,184,75,Gangwon FC,Korea Republic,No,38.0,51.0,53.0,50.0,43.0,47.8,55.6,49.8,50.0,50.0
18716,255769,Kim Joo Hwan,RB,180000.0,1.0,850.0,176,71,Pohang Steelers,Korea Republic,No,27.0,34.0,45.0,47.666666666666664,33.6,32.0,68.0,43.6,47.666666666666664,41.833333333333336
18717,255903,C. Garcia,ST,250000.0,1.0,550.0,170,64,Real Salt Lake,United States,No,51.0,43.0,58.0,16.333333333333332,43.2,45.6,73.2,47.6,16.333333333333332,41.0
18719,256109,T. Ibrahimagić,"CM, CAM",190000.0,1.0,2000.0,184,70,Odense Boldklub,Denmark,No,44.0,51.0,55.0,42.333333333333336,45.0,49.0,64.0,49.6,42.333333333333336,48.833333333333336
18723,256377,T. Rask,CB,180000.0,1.0,750.0,189,84,IFK Norrköping,Sweden,No,31.0,36.0,39.0,52.0,33.8,33.4,54.2,51.4,52.0,36.333333333333336
18724,256379,L. Munther,CM,170000.0,1.0,500.0,177,70,Varbergs BoIS FC,Sweden,No,41.0,53.0,54.0,46.666666666666664,46.6,48.0,63.8,50.6,46.666666666666664,44.666666666666664
18725,256387,Heo Ja Woong,GK,150000.0,1.0,550.0,184,80,Seongnam FC,Korea Republic,No,,,,11.333333333333334,15.0,17.0,28.6,33.4,11.333333333333334,16.333333333333332
18728,256552,D. Aravena,CB,180000.0,1.0,800.0,170,70,CD Huachipato,Chile,No,22.0,29.0,31.0,55.333333333333336,29.6,30.0,60.6,48.4,55.333333333333336,38.666666666666664
18731,256879,G. Leijon,GK,150000.0,1.0,500.0,188,81,Örebro SK,Sweden,No,,,,8.666666666666666,10.6,11.4,26.6,33.8,8.666666666666666,15.833333333333334
18737,257223,M. Winther,CB,180000.0,1.0,1000.0,192,77,SønderjyskE,Denmark,No,28.0,36.0,42.0,51.0,35.8,35.0,43.0,47.4,51.0,41.833333333333336
18738,257250,L. Carlius,CM,190000.0,1.0,500.0,180,69,Mjällby AIF,Sweden,No,40.0,52.0,51.0,45.666666666666664,45.0,44.4,60.8,49.0,45.666666666666664,45.166666666666664
18739,257262,A. Bredahl,"ST, LW",190000.0,1.0,850.0,182,74,FC Nordsjælland,Denmark,No,52.0,45.0,49.0,19.333333333333332,47.0,43.4,56.8,52.0,19.333333333333332,41.166666666666664
18740,257748,M. Stolt,CM,190000.0,1.0,650.0,188,75,Östersunds FK,Sweden,No,38.0,52.0,56.0,42.666666666666664,44.2,48.4,65.0,50.0,42.666666666666664,48.166666666666664
18742,257921,A. Gülstorff,GK,180000.0,1.0,500.0,181,75,FC Nordsjælland,Denmark,No,,,,11.666666666666666,13.8,18.0,44.2,36.0,11.666666666666666,17.5
18748,258541,M. Al Nakhilan,"RB, LB",200000.0,1.0,1000.0,177,70,Al Faisaly,Saudi Arabia,No,26.0,34.0,47.0,51.333333333333336,30.4,33.6,65.4,47.0,51.333333333333336,44.0
18753,259133,K. Leth,RM,180000.0,1.0,750.0,178,72,Randers FC,Denmark,No,50.0,47.0,55.0,28.0,46.4,46.4,60.8,43.2,28.0,43.0
18755,259258,D. Salihovic,CM,180000.0,1.0,500.0,178,71,IFK Norrköping,Sweden,No,36.0,49.0,52.0,47.0,41.2,45.4,64.8,53.6,47.0,46.333333333333336
18756,259291,C. Torres,"RW, ST",200000.0,1.0,500.0,178,64,Los Angeles FC,United States,No,54.0,43.0,55.0,21.0,46.2,47.2,60.4,50.8,21.0,43.0
18758,259357,M. Al Oufi,LB,190000.0,1.0,1000.0,168,70,Al Ittihad,Saudi Arabia,No,31.0,40.0,47.0,49.333333333333336,36.6,41.2,63.6,40.6,49.333333333333336,42.833333333333336
18759,259378,A. Al Shanqeeti,CB,180000.0,1.0,4000.0,179,72,Al Raed,Saudi Arabia,No,33.0,36.0,46.0,52.333333333333336,40.0,36.2,58.2,57.4,52.333333333333336,38.5
18760,259426,A. Al Ghamdi,CDM,180000.0,1.0,2000.0,183,73,Ettifaq FC,Saudi Arabia,No,37.0,49.0,52.0,47.666666666666664,40.6,45.4,57.8,53.4,47.666666666666664,45.0
18761,259428,F. Al Dawsari,"LB, LM",200000.0,1.0,2000.0,176,62,Ettifaq FC,Saudi Arabia,No,47.0,50.0,52.0,45.666666666666664,44.0,47.8,61.2,48.8,45.666666666666664,45.666666666666664
18762,259469,J. Ægidius,GK,180000.0,1.0,700.0,185,71,Brøndby IF,Denmark,No,,,,12.666666666666666,12.6,14.0,32.2,31.8,12.666666666666666,19.333333333333332
18768,259718,F. Gebhardt,GK,170000.0,1.0,650.0,188,83,FC Basel 1893,Germany,No,,,,9.333333333333334,12.4,13.6,28.0,33.8,9.333333333333334,19.166666666666668
18770,259985,L. Lykkegaard,"RWB, RM",180000.0,1.0,900.0,176,68,FC Nordsjælland,Denmark,No,34.0,41.0,53.0,48.666666666666664,37.4,43.2,64.4,44.6,48.666666666666664,43.0
18771,259987,M. Ellborg,GK,180000.0,1.0,500.0,191,84,Malmö FF,Sweden,No,,,,10.666666666666666,10.8,14.0,40.0,32.2,10.666666666666666,21.833333333333332
18772,260001,N. Eile,CB,190000.0,1.0,500.0,195,83,Malmö FF,Sweden,No,26.0,34.0,42.0,53.333333333333336,30.2,35.2,50.4,43.2,53.333333333333336,41.333333333333336
18773,260007,J. Conway,ST,170000.0,1.0,850.0,187,79,Atlanta United,United States,No,52.0,39.0,48.0,13.333333333333334,44.6,40.6,56.8,58.0,13.333333333333334,40.333333333333336
18774,260010,S. Balobaid,LB,190000.0,1.0,2000.0,168,62,Al Taawoun,Saudi Arabia,No,28.0,40.0,48.0,52.0,33.0,45.2,64.8,40.4,52.0,38.0
18775,260381,A. Mortensen,ST,190000.0,1.0,500.0,182,75,FC Groningen,Sweden,No,50.0,37.0,53.0,14.333333333333334,40.6,38.2,67.6,56.2,14.333333333333334,44.166666666666664
18777,260411,J. Greene,"LB, RB",240000.0,1.0,500.0,170,64,D.C. United,United States,No,28.0,35.0,46.0,44.0,34.0,35.2,64.8,44.6,44.0,41.166666666666664
18778,260414,A. Al Hassan,CDM,240000.0,1.0,500.0,186,75,Al Fateh,Saudi Arabia,No,35.0,45.0,49.0,49.666666666666664,39.8,43.6,60.8,53.6,49.666666666666664,47.166666666666664
18779,260424,J. Castilla,"CM, RM",210000.0,1.0,500.0,173,59,Houston Dynamo,Colombia,No,48.0,47.0,57.0,46.0,42.4,48.8,60.2,51.2,46.0,49.5
18780,260426,D. Rios,"CAM, ST",220000.0,1.0,500.0,178,66,Houston Dynamo,United States,No,51.0,47.0,56.0,36.0,45.8,48.4,62.6,46.6,36.0,43.166666666666664
18787,260797,Sim Won Seong,CB,150000.0,1.0,800.0,190,88,FC Seoul,Korea Republic,No,25.0,27.0,33.0,52.333333333333336,28.8,27.8,48.6,53.0,52.333333333333336,36.833333333333336
18788,260998,L. Rhöse,RB,170000.0,1.0,500.0,187,75,Kalmar FF,Sweden,No,23.0,34.0,44.0,48.333333333333336,33.2,33.2,59.0,47.4,48.333333333333336,41.833333333333336
18789,261109,S. Hazazi,LB,190000.0,1.0,950.0,178,72,Al Taawoun,Saudi Arabia,No,29.0,41.0,48.0,48.0,36.0,36.6,62.8,48.2,48.0,40.833333333333336
18790,261119,F. Koperski,CAM,220000.0,1.0,500.0,180,75,Lechia Gdańsk,Poland,No,41.0,54.0,53.0,44.666666666666664,45.0,50.0,57.8,49.0,44.666666666666664,45.5
18791,261190,B. Al Hurayji,CAM,180000.0,1.0,2000.0,175,68,Al Batin,Saudi Arabia,No,35.0,52.0,55.0,41.333333333333336,41.0,48.8,62.2,47.4,41.333333333333336,43.5
18792,261194,L. Forsberg,"RB, LB",180000.0,1.0,500.0,176,67,AIK,Sweden,No,26.0,39.0,50.0,48.333333333333336,32.6,37.8,62.0,41.6,48.333333333333336,41.666666666666664
18794,261357,A. Al Radeef,ST,200000.0,1.0,2000.0,184,76,Al Hilal,Saudi Arabia,No,49.0,32.0,44.0,15.666666666666666,45.6,30.8,56.2,50.2,15.666666666666666,39.833333333333336
18797,261419,M. Edwards,CB,180000.0,1.0,850.0,191,80,Colorado Rapids,United States,No,27.0,32.0,32.0,52.0,32.8,27.8,49.0,53.8,52.0,38.0
18800,261500,J. Ramírez,CDM,150000.0,1.0,500.0,173,67,Deportivo Cali,Colombia,No,33.0,49.0,60.0,46.333333333333336,39.4,48.8,59.8,52.8,46.333333333333336,50.166666666666664
18803,261615,Mao Kaiyu,CB,70000.0,1.0,1000.0,183,80,Changchun Yatai FC,China PR,No,33.0,37.0,40.0,52.333333333333336,38.0,36.0,52.0,52.4,52.333333333333336,36.666666666666664
18805,261872,N. Al Saadi,CAM,190000.0,1.0,2000.0,176,58,Abha Club,Saudi Arabia,No,43.0,49.0,58.0,27.333333333333332,40.2,51.4,64.0,43.0,27.333333333333332,44.166666666666664
18807,261895,Guo Hanru,GK,140000.0,1.0,1000.0,193,80,Hebei FC,China PR,No,,,,13.0,12.4,13.4,30.0,32.6,13.0,19.0
18808,261914,Ci Henglong,GK,170000.0,1.0,750.0,193,75,Changchun Yatai FC,China PR,No,,,,13.666666666666666,12.0,15.6,31.2,32.0,13.666666666666666,15.166666666666666
18809,261954,Yang Zihao,LB,170000.0,1.0,2000.0,180,79,Tianjin Jinmen Tiger FC,China PR,No,27.0,35.0,38.0,50.666666666666664,34.8,29.4,56.2,49.0,50.666666666666664,38.5
18811,262088,H. Haraldsson,LW,200000.0,1.0,1000.0,180,73,F.C. København,Iceland,No,45.0,48.0,54.0,25.0,44.8,43.4,59.8,47.2,25.0,41.666666666666664
18813,262216,N. Persson,"ST, CF",200000.0,1.0,500.0,180,74,Mjällby AIF,Sweden,No,54.0,39.0,48.0,18.0,43.8,38.4,58.0,52.0,18.0,42.0
